244,O(^_^)O家！
2283,東湖摩斯漢堡
2415,林森公園
791,國立臺北藝術大學達文士餐廳
710,Flemington Racecourse
1640,青青食尚花園會館
3469,春和泡湯
2642,國立台灣科技大學體育館
2942,家樂福重慶店
1902,台北市立中正高中
2662,遠雄海洋公園
2063,東湖車站
2955,新莊中美市場
1078,貴族世家牛排昆陽店
688,バン達人手感烘培
3427,原燒中港店
714,Warner Bros. Movie World - Gold Coast, Australia
2326,京采飯店Splendor Wedding Banquet
423,Bellini Caffe貝里尼餐廳
2040,羅東夜市 羊鋪子
3126,台北福華大飯店
2046,大同健身學院
385,Taipei World Design Expo 2011
1913,國立歷史博物館
3609,永康郵局
2845,中壢社福館
292,松柏復建
1445,陽明山小七
1862,Dallas/Fort Worth International Airport
1697,感光台南-光之廟宇 風神廟
3235,一番日本料理
2698,華航班機上
3180,Nacionalni Park Plitvička Jezera
340,勤美誠品綠園道-誠品書局
627,福華國際文教會館
1853,長谷川先生的家
2364,鍋大王
836,台北市信義區博愛國小
1768,Miso 東京風日本料理
1545,臺北市客家文化會館
614,圳記-紅燒鰻魚
691,北澤壽喜燒-台中中友俱樂部
952,常青餃子館
1516,行政院新聞局
3022,西螺鎮鹿場里
1592,隘門沙灘
2703,背包廚房
3619,異人館咖啡部屋
2549,國立台北教育大學新大樓
3327,輔仁大學 Fu Jen Catholic University
2851,西門町
2158,Starbucks 星巴克 (西湖門市)
1561,釣魚兄的雞排
736,O' Sweet
1417,＋－吃
2106,文化大學後山  Sightseeing Night City view .
2433,墾丁悠活渡假村
1718,腳踏車芋泥
2184,台北市立婦幼醫院
1055,台灣味100熱炒
1074,沈家涼麵
3584,新竹客運（新竹站）
3387,瑪森高地
3638,新化雞蛋糕
610,發現義大利麵
2404,一中商圈
2926,周胖子天母店
866,FRANK'S台灣自創品牌+店面休閒時尚街頭服飾鞋類
853,光麵公益店
2768,1885 Burger Store
1566,貝斯特早餐
2850,中壢火車站旁邊的7-11
1227,Panera Bread
1825,Costco
2674,阿和小吃
3487,等烈島日式濃煙碳烤
387,欣葉
1454,台中東海商圈
2492,Sweet Home
1675,機場
1409,國立臺灣大學第二學生活動中心
3423,逢甲人言大樓
42,Bugis Street
284,香草花緣主題餐廳
2980,Tohouse兔子餐廳
2154,西湖市場
612,世貿1館
1639,至善園
2992,馬辣頂級麻辣鴛鴦火鍋  公館店
3105,1010湘菜
2298,淡水紅毛城 Fort San Domingo
361,ZARA☆
1233,Mercedes-Benz  of Beverly Hills
396,巷子內神秘耶誕大餐
3415,羅柏小木屋
2406,金色三麥 台中市政店
2309,快樂保齡球館
646,Bukit bintang
2325,京釆飯店
1717,中原大學
2732,成田国際空港 第1ターミナル Narita International Airport Terminal 1
1159,Red Mesa Cantina
550,響法 IDear Inc.
2913,礁溪大衛之星溫泉度假中心
666,中央市場生猛活海鮮
1572,Dazzling Café Mint
2938,高速公路
3227,桃園國際機場
2152,六福水樂園
2221,信義國中
143,MONI咖哩
3441,我家
1151,BJs Brewhouse
871,財團法人台北市松山慈祐宮
140,女王漢堡 Burger Queen
1771,蜜蜂故事館 HONEY MUSEUM
2032,龍潭科學園區
2333,瘋狂計程車上
1188,The Twilight Zone Tower of Terror
1447,台灣高鐵台北站 THSR Taipei Station
737,TICC  臺北國際會議中心
556,雙連三五韭黃水餃
3033,石門婚紗廣場
455,Traveller's Lounge Hong Kong
1471,美麗華百樂園
1045,疆毒
1390,包心粉圓-魏姐包心（羅東夜市）
3069,好市多costco 汐止店
1636,紫光
3539,Green Island - 綠島
1972,連江縣政府
741,Alice愛麗絲咖啡
1122,The Capital Grille - Tampa, FL
842,日光湖畔
1991,考試考好晚還寫不完+不會寫是怎樣
633,馬辣頂級麻辣鴛鴦火鍋
190,Beauty
966,東齊金屬
2455,古坑服務區
2484,桃園高地西班牙餐廳
2194,19號咖啡館
1083,International Spy Museum
391,Delifrance Damrak
3049,北新游泳池
121,American Airlines Terminal 4
1299,南投埔里中台禪寺
2608,桃園統領百貨
674,富濠飯店
3179,Grand Hotel Adriatic
1632,花月嵐 三越南西店
2417,柏林頓花園 Paddington Garden
2612,台科大排球場
1164,The Moon Under Water
2840,光隆中醫診所
1407,饗食天堂 中壢店
3507,嶺頂土地公廟
1068,板橋車站
1743,宜蘭林場
2425,中條通（早安美芝城）
155,N.Y. Bagels Cafe
217,Shark Bites Toast(鯊魚咬土司)
81,Sapore
344,Room 4 Dessert
3371,千葉火鍋南京尊爵店
1256,東ㄧ排骨餐廳
3459,桃園縣立光明國中
1345,三義-金榜麵館
346,飛機上
2837,星巴克彰基門市
2595,國光客運埔里站
2378,原創花雕雞
541,Neway Sing K Berjaya Times Square
3518,一郎日本料理餐廳
1372,錢櫃ktv-中華店
436,Paris Las Vegas Hotel & Casino
1617,黑輪伯
2509,신촌
765,黃文香兒科診所
468,洋蔥牛排餐廳-士林店
747,蓁綺曦億居(=^ェ^=)
2146,龜山工業區
3404,西門町 Ximenting
1654,北海岸
258,海鱻味刺身壽司屋
1394,花蓮南濱公園
2172,六條通魷魚羹
2277,肯德基
68,Emporio Della Pasta
2780,出一張嘴萬華店
49,Bishan Sports Hall
3517,悅禾villa
2307,超哥故居
3197,阜杭豆漿
100,Shang Ri La
417,Danny&Company
2725,馬祖南竿大漢據點坑道
2231,萬巒海鴻豬腳大王(加祿分店)
2412,胡椒蝦
635,信義新光三越春水堂
1751,科技生活館
738,坪林茶園
692,岩川拉麵屋
38,Blue Riverview
58,Shangri-La Hotel, Singapore
1987,101資訊月-世貿一館
3172,Unchan Health Massage
1606,赤柯山
757,左營-台北 高鐵上
3500,內湖水中鮮生猛海鮮
2191,臺北市立聯合醫院和平婦幼院區
499,赤鬼炙燒牛排公益店
3457,Liuhe Night Market
3610,家樂福(台南仁德店)
399,鱘鱻生猛活海鮮
2153,常旺熱炒
1464,Expo'11﹣2011臺北世界設計大展松山文創園區
2521,市政府車站
95,Freshwater Place
1248,鼻頭港服務區
1255,MITSUI 上乘三井
2362,大溪和平老街
1734,足樂休閒館
1880,三軍總醫院產房
840,日月潭纜車站—日月潭站
1061,醐同燒肉夜食-胡同燒肉5號店-
3311,金色三麥美麗華旗艦店
2414,永貞霸味薑母鴨
2761,精彩火鍋-台北館前店
3068,Metro Walk 大江國際購物中心
73,Nobu, Crown Melbourne
2009,中央大學工五館
3189,Unchan Health Massage. Cp Tower.
2047,金峰魯肉飯
3596,中油美吉加油站
3284,Budapest Liszt Ferenc Nemzetközi Repülőtér
456,Arc de Triomphe
66,Gold Leaf Yum Cha 金輝茶樓 @ Docklands
252,承天禪寺
3503,蘭城晶英酒店 Silks Place Yilan
949,貓空紅木屋
1975,有衣棟透天厝
2226,八斗子濱海公園
2159,金色三麥 Le Blé d'Or 板橋店
3603,冰島
2108,淡水河右岸 自行車道
2422,Shilin Night Market
2959,大安森林公園兒童遊戲區
2447,乾杯居酒bar
3429,台中中友百貨美食地下街
358,Flat White
357,忠孝SOGO復興館-TEN燒（好吃燒、文字燒）
2828,E.R. CAFE
1565,新竹科學園區
419,The Clubhouse - Virgin Atlantic Lounge
944,涮鮮日式火鍋
2544,好樂迪ktv (台北景美店)
2418,南京錢櫃
2856,忠貞市場
3124,台北神旺大飯店 San Want Hotel Taipei
3280,新竹國賓大飯店-10F國際A廳
413,N.Y. BAGELS CAFE 阪急店
829,關渡碼頭
3041,元極道場
287,Hsiang 向 the Bistro
1118,Sawgrass Village Townhomes
2872,家竹亭新竹店
1268,Unknown Lounge
1690,台中文心森林公園
1759,內洞國家森林遊樂區
2064,捷運三重國小站 (Sanchong Elementary School Station)
2792,南港軟體園區
630,西門町柴燒比薩
1763,灑綠茶館
3438,逄甲育樂館
3632,林默娘公園
1608,豐春冰菓店
3377,劍潭青年活動中心
2130,鬍鬚張裕民店
2074,板橋遠百
609,東區特製粉圓
1380,漢記薑母鴨
416,逗點咖啡館
2741,高第大飯店
912,泰戀
2988,角板山
2772,欣葉日本料理中山店
47,Marche International
3509,白沙屯拱天宮
2714,陶鄉涮涮鍋
3419,師大夜市極簡咖啡之充滿著貓咪
1293,義豐冬瓜茶
3270,花菜干人文懷舊餐館
2650,珍鮮快炒店
3177,台茂購物中心 Taimall
3120,草嶺古道
2905,潮汕砂鍋粥
3532,基隆廟囗夜市
3186,Lisbon Portela Airport
3433,埔里
1109,Lee Roy Selmon's
2058,床上當大爺
1333,Microsoft Taiwan
3051,台大牙科部
1041,國土開發工地
2586,中華民國總統府
1905,Marina Bay Sands
1676,風櫃聽濤(風櫃洞)
136,好料理麗緻餐廳
1797,憶江南
1888,福岡国際空港
249,Shinjuku Washington Hotel, Tokyo (新宿ワシントンホテル)
818,京華城
1200,The Manor
2483,開南大學B306
72,Soul Hair
509,九州杏子日式豬排
2444,新光三越A9~瓦城泰式料理
3525,海釣船台菜海鮮餐廳
1956,安格士牛排館
1836,American Airlines-Chicago Ohare Airport
1573,　金錢豹
3402,台北-艋舺龍山寺
2574,GB鮮釀手工啤酒美式餐廳
2677,森林兒童圖書館
640,板橋捷運站
3015,龍潭收費站
2803,小李子清粥小菜
1683,日本大阪(関西)国際空港-Osaka Kansai Airport,JAL Sakura Lounge
3477,西堤牛排
3607,濃園餐廳
3560,澎湖馬公機場候機室
1239,California Pizza Kitchen
2869,鹿港老街, Taiwan
3579,台南原燒永華店
2313,千葉火鍋南京東尊爵館
3637,銅鑼
375,Baskin 31 Robbins 冰淇淋微風店
3059,四平街富霸王豬腳
2928,上海隆記餐廳
2897,新月廣場
847,台北花卉村
1770,斗六市人文夜市
1876,清華大學圖書館
3489,吳婦產科
2075,Grandma Nitti's Kitchen/中西美食
859,客家小館
279,淡水黑殿右岸店
1044,鵝肉城
3178,艾瑪LadyEmma
3368,中央研究院統計科學研究所
3293,Acer Computers
205,美麗華高爾夫鄉村俱樂部
347,Orange看電車咖啡館
389,Radisson Blu Hotel Amsterdam
521,五峰旗瀑布、龍潭湖
2855,愛癡飯
79,Crystal Jade
2906,愛買
1778,鴨肉許（西大店）
638,捷運中山站
2004,國立中央大學依仁堂
2332,錢櫃台北敦南店
2464,巧口園
1047,東海
231,林口街夜市
1034,大湖山莊
3259,Anandha Inn
3224,The One Hair Salon
2481,新楓林園
1009,凱達格蘭大道
2193,我的窩
2739,ANA 東京(成田)空港 - Tokyo(Narita) Airport
2103,坪林茶業博物館
1712,中國文化大學推廣教育部
3645,貓空車站
2258,月眉育樂世界
2970,Timberland
3522,Incheon International Airport
2736,San Francisco Marriott Marquis
1462,內洞瀑布
1665,台南周氏蝦捲總店
367,外交部領事事務局 Bureau of Consular Affairs, Ministry of Foreign Affairs
1669,好記擔仔麵
3031,富基魚港－姐妹海產餐廳
3131,麥當勞 台北研究院店
2127,苗栗縣銅鑼鄉中平村
1621,玉鑫帝王蟹鍋物
2538,花博真相館
2060,E7club
3552,尖沙咀
3331,Café Bastille 師大店
82,Candela Nuevo
2305,西門 我就厲害燒烤
3399,^_^我家
3328,BEST WESTERN PREMIER Dua Sentral
2914,大樹總管理處
319,不老莊臭豆腐香腸
92,Tai Pan Restaurant
1378,臺灣桃園國際機場華航第一航廈貴賓室
199,Les Hotels Saint James Albany
2380,爭鮮迴轉壽司（桂林家）
3156,星巴克杭州門市
1832,香港會議展覽中心
2783,台北桃園國際機埸B8登機閘口
